# eps=0 u'(0)=0
24.6861 1.21597
24.6862 1.21591
24.6864 1.21585
24.6865 1.21579
24.6866 1.21573
24.6868 1.21568
24.6869 1.21562
24.687 1.21556
24.6871 1.2155
24.6873 1.21544
24.6874 1.21538
24.6875 1.21532
24.6877 1.21526
24.6878 1.2152
24.6879 1.21515
24.6881 1.21509
24.6882 1.21503
24.6883 1.21497
24.6884 1.21491
24.6886 1.21485
24.6887 1.21479
24.6888 1.21473
24.689 1.21467
24.6891 1.21461
24.6892 1.21456
24.6894 1.2145
24.6895 1.21444
24.6896 1.21438
24.6898 1.21432
24.6899 1.21426
24.69 1.2142
24.6901 1.21414
24.6903 1.21408
24.6904 1.21402
24.6905 1.21397
24.6907 1.21391
24.6908 1.21385
24.6909 1.21379
24.6911 1.21373
24.6912 1.21367
24.6913 1.21361
24.6915 1.21355
24.6916 1.21349
24.6917 1.21343
24.6918 1.21338
24.692 1.21332
24.6921 1.21326
24.6922 1.2132
24.6924 1.21314
24.6925 1.21308
24.6926 1.21302
24.6928 1.21296
24.6929 1.2129
24.693 1.21284
24.6931 1.21279
24.6933 1.21273
24.6934 1.21267
24.6935 1.21261
24.6937 1.21255
24.6938 1.21249
24.6939 1.21243
24.6941 1.21237
24.6942 1.21231
24.6943 1.21225
24.6945 1.21219
24.6946 1.21214
24.6947 1.21208
24.6948 1.21202
24.695 1.21196
24.6951 1.2119
24.6952 1.21184
24.6954 1.21178
24.6955 1.21172
24.6956 1.21166
24.6958 1.2116
24.6959 1.21154
24.696 1.21149
24.6962 1.21143
24.6963 1.21137
24.6964 1.21131
24.6965 1.21125
24.6967 1.21119
24.6968 1.21113
24.6969 1.21107
24.6971 1.21101
24.6972 1.21095
24.6973 1.21089
24.6975 1.21083
24.6976 1.21078
24.6977 1.21072
24.6978 1.21066
24.698 1.2106
24.6981 1.21054
24.6982 1.21048
24.6984 1.21042
24.6985 1.21036
24.6986 1.2103
24.6988 1.21024
24.6989 1.21018
24.699 1.21012
24.6992 1.21007
24.6993 1.21001
24.6994 1.20995
24.6995 1.20989
24.6997 1.20983
24.6998 1.20977
24.6999 1.20971
24.7001 1.20965
24.7002 1.20959
24.7003 1.20953
24.7005 1.20947
24.7006 1.20941
24.7007 1.20936
24.7008 1.2093
24.701 1.20924
24.7011 1.20918
24.7012 1.20912
24.7014 1.20906
24.7015 1.209
24.7016 1.20894
24.7018 1.20888
24.7019 1.20882
24.702 1.20876
24.7022 1.2087
24.7023 1.20864
24.7024 1.20859
24.7025 1.20853
24.7027 1.20847
24.7028 1.20841
24.7029 1.20835
24.7031 1.20829
24.7032 1.20823
24.7033 1.20817
24.7035 1.20811
24.7036 1.20805
24.7037 1.20799
24.7038 1.20793
24.704 1.20787
24.7041 1.20781
24.7042 1.20776
24.7044 1.2077
24.7045 1.20764
24.7046 1.20758
24.7048 1.20752
24.7049 1.20746
24.705 1.2074
24.7051 1.20734
24.7053 1.20728
24.7054 1.20722
24.7055 1.20716
24.7057 1.2071
24.7058 1.20704
24.7059 1.20698
24.7061 1.20692
24.7062 1.20687
24.7063 1.20681
24.7065 1.20675
24.7066 1.20669
24.7067 1.20663
24.7068 1.20657
24.707 1.20651
24.7071 1.20645
24.7072 1.20639
24.7074 1.20633
24.7075 1.20627
24.7076 1.20621
24.7078 1.20615
24.7079 1.20609
24.708 1.20603
24.7081 1.20598
24.7083 1.20592
24.7084 1.20586
24.7085 1.2058
24.7087 1.20574
24.7088 1.20568
24.7089 1.20562
24.7091 1.20556
24.7092 1.2055
24.7093 1.20544
24.7095 1.20538
24.7096 1.20532
24.7097 1.20526
24.7098 1.2052
24.71 1.20514
24.7101 1.20508
24.7102 1.20502
24.7104 1.20497
24.7105 1.20491
24.7106 1.20485
24.7108 1.20479
24.7109 1.20473
24.711 1.20467
24.7111 1.20461
24.7113 1.20455
24.7114 1.20449
24.7115 1.20443
24.7117 1.20437
24.7118 1.20431
24.7119 1.20425
24.7121 1.20419
24.7122 1.20413
24.7123 1.20407
24.7124 1.20401
24.7126 1.20395
24.7127 1.2039
24.7128 1.20384
24.713 1.20378
24.7131 1.20372
24.7132 1.20366
24.7134 1.2036
24.7135 1.20354
24.7136 1.20348
24.7138 1.20342
24.7139 1.20336
24.714 1.2033
24.7141 1.20324
24.7143 1.20318
24.7144 1.20312
24.7145 1.20306
24.7147 1.203
24.7148 1.20294
24.7149 1.20288
24.7151 1.20282
24.7152 1.20276
24.7153 1.20271
24.7154 1.20265
24.7156 1.20259
24.7157 1.20253
24.7158 1.20247
24.716 1.20241
24.7161 1.20235
24.7162 1.20229
24.7164 1.20223
24.7165 1.20217
24.7166 1.20211
24.7167 1.20205
24.7169 1.20199
24.717 1.20193
24.7171 1.20187
24.7173 1.20181
24.7174 1.20175
24.7175 1.20169
24.7177 1.20163
24.7178 1.20157
24.7179 1.20151
24.718 1.20145
24.7182 1.2014
24.7183 1.20134
24.7184 1.20128
24.7186 1.20122
24.7187 1.20116
24.7188 1.2011
24.719 1.20104
24.7191 1.20098
24.7192 1.20092
24.7193 1.20086
24.7195 1.2008
24.7196 1.20074
24.7197 1.20068
24.7199 1.20062
24.72 1.20056
24.7201 1.2005
24.7203 1.20044
24.7204 1.20038
24.7205 1.20032
24.7207 1.20026
24.7208 1.2002
24.7209 1.20014
24.721 1.20008
24.7212 1.20002
24.7213 1.19996
24.7214 1.19991
24.7216 1.19985
24.7217 1.19979
24.7218 1.19973
24.722 1.19967
24.7221 1.19961
24.7222 1.19955
24.7223 1.19949
24.7225 1.19943
24.7226 1.19937
24.7227 1.19931
24.7229 1.19925
24.723 1.19919
24.7231 1.19913
24.7233 1.19907
24.7234 1.19901
24.7235 1.19895
24.7236 1.19889
24.7238 1.19883
24.7239 1.19877
24.724 1.19871
24.7242 1.19865
24.7243 1.19859
24.7244 1.19853
24.7246 1.19847
24.7247 1.19841
24.7248 1.19835
24.7249 1.19829
24.7251 1.19823
24.7252 1.19817
24.7253 1.19811
24.7255 1.19805
24.7256 1.198
24.7257 1.19794
24.7259 1.19788
24.726 1.19782
24.7261 1.19776
24.7262 1.1977
24.7264 1.19764
24.7265 1.19758
24.7266 1.19752
24.7268 1.19746
24.7269 1.1974
24.727 1.19734
24.7272 1.19728
24.7273 1.19722
24.7274 1.19716
24.7275 1.1971
24.7277 1.19704
24.7278 1.19698
24.7279 1.19692
24.7281 1.19686
24.7282 1.1968
24.7283 1.19674
24.7285 1.19668
24.7286 1.19662
24.7287 1.19656
24.7288 1.1965
24.729 1.19644
24.7291 1.19638
24.7292 1.19632
24.7294 1.19626
24.7295 1.1962
24.7296 1.19614
24.7298 1.19608
24.7299 1.19602
24.73 1.19596
24.7301 1.1959
24.7303 1.19584
24.7304 1.19578
24.7305 1.19572
24.7307 1.19566
24.7308 1.1956
24.7309 1.19554
24.7311 1.19548
24.7312 1.19542
24.7313 1.19536
24.7314 1.1953
24.7316 1.19524
24.7317 1.19519
24.7318 1.19513
24.732 1.19507
24.7321 1.19501
24.7322 1.19495
24.7324 1.19489
24.7325 1.19483
24.7326 1.19477
24.7327 1.19471
24.7329 1.19465
24.733 1.19459
24.7331 1.19453
24.7333 1.19447
24.7334 1.19441
24.7335 1.19435
24.7337 1.19429
24.7338 1.19423
24.7339 1.19417
24.734 1.19411
24.7342 1.19405
24.7343 1.19399
24.7344 1.19393
24.7346 1.19387
24.7347 1.19381
24.7348 1.19375
24.735 1.19369
24.7351 1.19363
24.7352 1.19357
24.7353 1.19351
24.7355 1.19345
24.7356 1.19339
24.7357 1.19333
24.7359 1.19327
24.736 1.19321
24.7361 1.19315
24.7363 1.19309
24.7364 1.19303
24.7365 1.19297
24.7366 1.19291
24.7368 1.19285
24.7369 1.19279
24.737 1.19273
24.7372 1.19267
24.7373 1.19261
24.7374 1.19255
24.7376 1.19249
24.7377 1.19243
24.7378 1.19237
24.7379 1.19231
24.7381 1.19225
24.7382 1.19219
24.7383 1.19213
24.7385 1.19207
24.7386 1.19201
24.7387 1.19195
24.7389 1.19189
24.739 1.19183
24.7391 1.19177
24.7392 1.19171
24.7394 1.19165
24.7395 1.19159
24.7396 1.19153
24.7398 1.19147
24.7399 1.19141
24.74 1.19135
24.7402 1.19129
24.7403 1.19123
24.7404 1.19117
24.7405 1.19111
24.7407 1.19105
24.7408 1.19099
24.7409 1.19093
24.7411 1.19087
24.7412 1.19081
24.7413 1.19075
24.7415 1.19069
24.7416 1.19063
24.7417 1.19057
24.7418 1.19051
24.742 1.19045
24.7421 1.19039
24.7422 1.19033
24.7424 1.19027
24.7425 1.19021
24.7426 1.19015
24.7428 1.19009
24.7429 1.19003
24.743 1.18997
24.7431 1.18991
24.7433 1.18985
24.7434 1.18979
24.7435 1.18973
24.7437 1.18967
24.7438 1.18961
24.7439 1.18955
24.744 1.18949
24.7442 1.18943
24.7443 1.18937
24.7444 1.18931
24.7446 1.18925
24.7447 1.18919
24.7448 1.18913
24.745 1.18907
24.7451 1.18901
24.7452 1.18895
24.7453 1.18889
24.7455 1.18883
24.7456 1.18877
24.7457 1.18871
24.7459 1.18865
24.746 1.18859
24.7461 1.18853
24.7463 1.18847
24.7464 1.18841
24.7465 1.18835
24.7466 1.18829
24.7468 1.18823
24.7469 1.18817
24.747 1.18811
24.7472 1.18805
24.7473 1.18799
24.7474 1.18793
24.7476 1.18787
24.7477 1.18781
24.7478 1.18775
24.7479 1.18769
24.7481 1.18763
24.7482 1.18757
24.7483 1.18751
24.7485 1.18744
24.7486 1.18738
24.7487 1.18732
24.7489 1.18726
24.749 1.1872
24.7491 1.18714
24.7492 1.18708
24.7494 1.18702
24.7495 1.18696
24.7496 1.1869
24.7498 1.18684
24.7499 1.18678
24.75 1.18672
24.7502 1.18666
24.7503 1.1866
24.7504 1.18654
24.7505 1.18648
24.7507 1.18642
24.7508 1.18636
24.7509 1.1863
24.7511 1.18624
24.7512 1.18618
24.7513 1.18612
24.7514 1.18606
24.7516 1.186
24.7517 1.18594
24.7518 1.18588
24.752 1.18582
24.7521 1.18576
24.7522 1.1857
24.7524 1.18564
24.7525 1.18558
24.7526 1.18552
24.7527 1.18546
24.7529 1.1854
24.753 1.18534
24.7531 1.18528
24.7533 1.18522
24.7534 1.18516
24.7535 1.1851
24.7537 1.18504
24.7538 1.18498
24.7539 1.18492
24.754 1.18486
24.7542 1.1848
24.7543 1.18474
24.7544 1.18468
24.7546 1.18462
24.7547 1.18455
24.7548 1.18449
24.7549 1.18443
24.7551 1.18437
24.7552 1.18431
24.7553 1.18425
24.7555 1.18419
24.7556 1.18413
24.7557 1.18407
24.7559 1.18401
24.756 1.18395
24.7561 1.18389
24.7562 1.18383
24.7564 1.18377
24.7565 1.18371
24.7566 1.18365
24.7568 1.18359
24.7569 1.18353
24.757 1.18347
24.7572 1.18341
24.7573 1.18335
24.7574 1.18329
24.7575 1.18323
24.7577 1.18317
24.7578 1.18311
24.7579 1.18305
24.7581 1.18299
24.7582 1.18293
24.7583 1.18287
24.7585 1.18281
24.7586 1.18275
24.7587 1.18269
24.7588 1.18263
24.759 1.18256
24.7591 1.1825
24.7592 1.18244
24.7594 1.18238
24.7595 1.18232
24.7596 1.18226
24.7597 1.1822
24.7599 1.18214
24.76 1.18208
24.7601 1.18202
24.7603 1.18196
24.7604 1.1819
24.7605 1.18184
24.7607 1.18178
24.7608 1.18172
24.7609 1.18166
24.761 1.1816
24.7612 1.18154
24.7613 1.18148
24.7614 1.18142
24.7616 1.18136
24.7617 1.1813
24.7618 1.18124
24.7619 1.18118
24.7621 1.18112
24.7622 1.18106
24.7623 1.181
24.7625 1.18093
24.7626 1.18087
24.7627 1.18081
24.7629 1.18075
24.763 1.18069
24.7631 1.18063
24.7632 1.18057
24.7634 1.18051
24.7635 1.18045
24.7636 1.18039
24.7638 1.18033
24.7639 1.18027
24.764 1.18021
24.7642 1.18015
24.7643 1.18009
24.7644 1.18003
24.7645 1.17997
24.7647 1.17991
24.7648 1.17985
24.7649 1.17979
24.7651 1.17973
24.7652 1.17967
24.7653 1.17961
24.7654 1.17955
24.7656 1.17948
24.7657 1.17942
24.7658 1.17936
24.766 1.1793
24.7661 1.17924
24.7662 1.17918
24.7664 1.17912
24.7665 1.17906
24.7666 1.179
24.7667 1.17894
24.7669 1.17888
24.767 1.17882
24.7671 1.17876
24.7673 1.1787
24.7674 1.17864
24.7675 1.17858
24.7676 1.17852
24.7678 1.17846
24.7679 1.1784
24.768 1.17834
24.7682 1.17828
24.7683 1.17821
24.7684 1.17815
24.7686 1.17809
24.7687 1.17803
24.7688 1.17797
24.7689 1.17791
24.7691 1.17785
24.7692 1.17779
24.7693 1.17773
24.7695 1.17767
24.7696 1.17761
24.7697 1.17755
24.7699 1.17749
24.77 1.17743
24.7701 1.17737
24.7702 1.17731
24.7704 1.17725
24.7705 1.17719
24.7706 1.17713
24.7708 1.17707
24.7709 1.177
24.771 1.17694
24.7711 1.17688
24.7713 1.17682
24.7714 1.17676
24.7715 1.1767
24.7717 1.17664
24.7718 1.17658
24.7719 1.17652
24.7721 1.17646
24.7722 1.1764
24.7723 1.17634
24.7724 1.17628
24.7726 1.17622
24.7727 1.17616
24.7728 1.1761
24.773 1.17604
24.7731 1.17598
24.7732 1.17591
24.7733 1.17585
24.7735 1.17579
24.7736 1.17573
24.7737 1.17567
24.7739 1.17561
24.774 1.17555
24.7741 1.17549
24.7743 1.17543
24.7744 1.17537
24.7745 1.17531
24.7746 1.17525
24.7748 1.17519
24.7749 1.17513
24.775 1.17507
24.7752 1.17501
24.7753 1.17494
24.7754 1.17488
24.7755 1.17482
24.7757 1.17476
24.7758 1.1747
24.7759 1.17464
24.7761 1.17458
24.7762 1.17452
24.7763 1.17446
24.7765 1.1744
24.7766 1.17434
24.7767 1.17428
24.7768 1.17422
24.777 1.17416
24.7771 1.1741
24.7772 1.17404
24.7774 1.17397
24.7775 1.17391
24.7776 1.17385
24.7777 1.17379
24.7779 1.17373
24.778 1.17367
24.7781 1.17361
24.7783 1.17355
24.7784 1.17349
24.7785 1.17343
24.7787 1.17337
24.7788 1.17331
24.7789 1.17325
24.779 1.17319
24.7792 1.17313
24.7793 1.17307
24.7794 1.173
24.7796 1.17294
24.7797 1.17288
24.7798 1.17282
24.7799 1.17276
24.7801 1.1727
24.7802 1.17264
24.7803 1.17258
24.7805 1.17252
24.7806 1.17246
24.7807 1.1724
24.7809 1.17234
24.781 1.17228
24.7811 1.17222
24.7812 1.17215
24.7814 1.17209
24.7815 1.17203
24.7816 1.17197
24.7818 1.17191
24.7819 1.17185
24.782 1.17179
24.7821 1.17173
24.7823 1.17167
24.7824 1.17161
24.7825 1.17155
24.7827 1.17149
24.7828 1.17143
24.7829 1.17137
24.783 1.1713
24.7832 1.17124
24.7833 1.17118
24.7834 1.17112
24.7836 1.17106
24.7837 1.171
24.7838 1.17094
24.784 1.17088
24.7841 1.17082
24.7842 1.17076
24.7843 1.1707
24.7845 1.17064
24.7846 1.17058
24.7847 1.17051
24.7849 1.17045
24.785 1.17039
24.7851 1.17033
24.7852 1.17027
24.7854 1.17021
24.7855 1.17015
24.7856 1.17009
24.7858 1.17003
24.7859 1.16997
24.786 1.16991
24.7862 1.16985
24.7863 1.16979
24.7864 1.16972
24.7865 1.16966
24.7867 1.1696
24.7868 1.16954
24.7869 1.16948
24.7871 1.16942
24.7872 1.16936
24.7873 1.1693
24.7874 1.16924
24.7876 1.16918
24.7877 1.16912
24.7878 1.16906
24.788 1.169
24.7881 1.16893
24.7882 1.16887
24.7883 1.16881
24.7885 1.16875
24.7886 1.16869
24.7887 1.16863
24.7889 1.16857
24.789 1.16851
24.7891 1.16845
24.7893 1.16839
24.7894 1.16833
24.7895 1.16827
24.7896 1.1682
24.7898 1.16814
24.7899 1.16808
24.79 1.16802
24.7902 1.16796
24.7903 1.1679
24.7904 1.16784
24.7905 1.16778
24.7907 1.16772
24.7908 1.16766
24.7909 1.1676
24.7911 1.16754
24.7912 1.16747
24.7913 1.16741
24.7914 1.16735
24.7916 1.16729
24.7917 1.16723
24.7918 1.16717
24.792 1.16711
24.7921 1.16705
24.7922 1.16699
24.7924 1.16693
24.7925 1.16687
24.7926 1.16681
24.7927 1.16674
24.7929 1.16668
24.793 1.16662
24.7931 1.16656
24.7933 1.1665
24.7934 1.16644
24.7935 1.16638
24.7936 1.16632
24.7938 1.16626
24.7939 1.1662
24.794 1.16614
24.7942 1.16607
24.7943 1.16601
24.7944 1.16595
24.7945 1.16589
24.7947 1.16583
24.7948 1.16577
24.7949 1.16571
24.7951 1.16565
24.7952 1.16559
24.7953 1.16553
24.7955 1.16547
24.7956 1.1654
24.7957 1.16534
24.7958 1.16528
24.796 1.16522
24.7961 1.16516
24.7962 1.1651
24.7964 1.16504
24.7965 1.16498
24.7966 1.16492
24.7967 1.16486
24.7969 1.1648
24.797 1.16473
24.7971 1.16467
24.7973 1.16461
24.7974 1.16455
24.7975 1.16449
24.7976 1.16443
24.7978 1.16437
24.7979 1.16431
24.798 1.16425
24.7982 1.16419
24.7983 1.16412
24.7984 1.16406
24.7985 1.164
24.7987 1.16394
24.7988 1.16388
24.7989 1.16382
24.7991 1.16376
24.7992 1.1637
24.7993 1.16364
24.7995 1.16358
24.7996 1.16351
24.7997 1.16345
24.7998 1.16339
24.8 1.16333
24.8001 1.16327
24.8002 1.16321
24.8004 1.16315
24.8005 1.16309
24.8006 1.16303
24.8007 1.16297
24.8009 1.16291
24.801 1.16284
24.8011 1.16278
24.8013 1.16272
24.8014 1.16266
24.8015 1.1626
24.8016 1.16254
24.8018 1.16248
24.8019 1.16242
24.802 1.16236
24.8022 1.16229
24.8023 1.16223
24.8024 1.16217
24.8026 1.16211
24.8027 1.16205
24.8028 1.16199
24.8029 1.16193
24.8031 1.16187
24.8032 1.16181
24.8033 1.16175
24.8035 1.16168
24.8036 1.16162
24.8037 1.16156
24.8038 1.1615
24.804 1.16144
24.8041 1.16138
24.8042 1.16132
24.8044 1.16126
24.8045 1.1612
24.8046 1.16114
24.8047 1.16107
24.8049 1.16101
24.805 1.16095
24.8051 1.16089
24.8053 1.16083
24.8054 1.16077
24.8055 1.16071
24.8056 1.16065
24.8058 1.16059
24.8059 1.16052
24.806 1.16046
24.8062 1.1604
24.8063 1.16034
24.8064 1.16028
24.8065 1.16022
24.8067 1.16016
24.8068 1.1601
24.8069 1.16004
24.8071 1.15998
24.8072 1.15991
24.8073 1.15985
24.8075 1.15979
24.8076 1.15973
24.8077 1.15967
24.8078 1.15961
24.808 1.15955
24.8081 1.15949
24.8082 1.15943
24.8084 1.15936
24.8085 1.1593
24.8086 1.15924
24.8087 1.15918
24.8089 1.15912
24.809 1.15906
24.8091 1.159
24.8093 1.15894
24.8094 1.15888
24.8095 1.15881
24.8096 1.15875
24.8098 1.15869
24.8099 1.15863
24.81 1.15857
24.8102 1.15851
24.8103 1.15845
24.8104 1.15839
24.8105 1.15833
24.8107 1.15826
24.8108 1.1582
24.8109 1.15814
24.8111 1.15808
24.8112 1.15802
24.8113 1.15796
24.8114 1.1579
24.8116 1.15784
24.8117 1.15777
24.8118 1.15771
24.812 1.15765
24.8121 1.15759
24.8122 1.15753
24.8123 1.15747
24.8125 1.15741
24.8126 1.15735
24.8127 1.15729
24.8129 1.15722
24.813 1.15716
24.8131 1.1571
24.8133 1.15704
24.8134 1.15698
24.8135 1.15692
24.8136 1.15686
24.8138 1.1568
24.8139 1.15674
24.814 1.15667
24.8142 1.15661
24.8143 1.15655
24.8144 1.15649
24.8145 1.15643
24.8147 1.15637
24.8148 1.15631
24.8149 1.15625
24.8151 1.15618
24.8152 1.15612
24.8153 1.15606
24.8154 1.156
24.8156 1.15594
24.8157 1.15588
24.8158 1.15582
24.816 1.15576
24.8161 1.15569
24.8162 1.15563
24.8163 1.15557
24.8165 1.15551
24.8166 1.15545
24.8167 1.15539
24.8169 1.15533
24.817 1.15527
24.8171 1.15521
24.8172 1.15514
24.8174 1.15508
24.8175 1.15502
24.8176 1.15496
24.8178 1.1549
24.8179 1.15484
24.818 1.15478
24.8181 1.15472
24.8183 1.15465
24.8184 1.15459
24.8185 1.15453
24.8187 1.15447
24.8188 1.15441
24.8189 1.15435
24.819 1.15429
24.8192 1.15423
24.8193 1.15416
24.8194 1.1541
24.8196 1.15404
24.8197 1.15398
24.8198 1.15392
24.8199 1.15386
24.8201 1.1538
24.8202 1.15374
24.8203 1.15367
24.8205 1.15361
24.8206 1.15355
24.8207 1.15349
24.8209 1.15343
24.821 1.15337
24.8211 1.15331
24.8212 1.15325
24.8214 1.15318
24.8215 1.15312
24.8216 1.15306
24.8218 1.153
24.8219 1.15294
24.822 1.15288
24.8221 1.15282
24.8223 1.15276
24.8224 1.15269
24.8225 1.15263
24.8227 1.15257
24.8228 1.15251
24.8229 1.15245
24.823 1.15239
24.8232 1.15233
24.8233 1.15226
24.8234 1.1522
24.8236 1.15214
24.8237 1.15208
24.8238 1.15202
24.8239 1.15196
24.8241 1.1519
24.8242 1.15184
24.8243 1.15177
24.8245 1.15171
24.8246 1.15165
24.8247 1.15159
24.8248 1.15153
24.825 1.15147
24.8251 1.15141
24.8252 1.15135
24.8254 1.15128
24.8255 1.15122
24.8256 1.15116
24.8257 1.1511
24.8259 1.15104
24.826 1.15098
24.8261 1.15092
24.8263 1.15085
24.8264 1.15079
24.8265 1.15073
24.8266 1.15067
24.8268 1.15061
24.8269 1.15055
24.827 1.15049
24.8272 1.15043
24.8273 1.15036
24.8274 1.1503
24.8275 1.15024
24.8277 1.15018
24.8278 1.15012
24.8279 1.15006
24.8281 1.15
24.8282 1.14993
24.8283 1.14987
24.8284 1.14981
24.8286 1.14975
24.8287 1.14969
24.8288 1.14963
24.829 1.14957
24.8291 1.1495
24.8292 1.14944
24.8293 1.14938
24.8295 1.14932
24.8296 1.14926
24.8297 1.1492
24.8299 1.14914
24.83 1.14908
24.8301 1.14901
24.8302 1.14895
24.8304 1.14889
24.8305 1.14883
24.8306 1.14877
24.8308 1.14871
24.8309 1.14865
24.831 1.14858
24.8311 1.14852
24.8313 1.14846
24.8314 1.1484
24.8315 1.14834
24.8317 1.14828
24.8318 1.14822
24.8319 1.14815
24.832 1.14809
24.8322 1.14803
24.8323 1.14797
24.8324 1.14791
24.8326 1.14785
24.8327 1.14779
24.8328 1.14772
24.8329 1.14766
24.8331 1.1476
24.8332 1.14754
24.8333 1.14748
24.8335 1.14742
24.8336 1.14736
24.8337 1.14729
24.8338 1.14723
24.834 1.14717
24.8341 1.14711
24.8342 1.14705
24.8344 1.14699
24.8345 1.14693
24.8346 1.14686
24.8347 1.1468
24.8349 1.14674
24.835 1.14668
24.8351 1.14662
24.8353 1.14656
24.8354 1.1465
24.8355 1.14643
24.8356 1.14637
24.8358 1.14631
24.8359 1.14625
24.836 1.14619
24.8362 1.14613
24.8363 1.14607
24.8364 1.146
24.8365 1.14594
24.8367 1.14588
24.8368 1.14582
24.8369 1.14576
24.8371 1.1457
24.8372 1.14564
24.8373 1.14557
24.8374 1.14551
24.8376 1.14545
24.8377 1.14539
24.8378 1.14533
24.838 1.14527
24.8381 1.14521
24.8382 1.14514
24.8383 1.14508
24.8385 1.14502
24.8386 1.14496
24.8387 1.1449
24.8389 1.14484
24.839 1.14477
24.8391 1.14471
24.8392 1.14465
24.8394 1.14459
24.8395 1.14453
24.8396 1.14447
24.8398 1.14441
24.8399 1.14434
24.84 1.14428
24.8401 1.14422
24.8403 1.14416
24.8404 1.1441
24.8405 1.14404
24.8407 1.14398
24.8408 1.14391
24.8409 1.14385
24.841 1.14379
24.8412 1.14373
24.8413 1.14367
24.8414 1.14361
24.8416 1.14354
24.8417 1.14348
24.8418 1.14342
24.8419 1.14336
24.8421 1.1433
24.8422 1.14324
24.8423 1.14318
24.8425 1.14311
24.8426 1.14305
24.8427 1.14299
24.8428 1.14293
24.843 1.14287
24.8431 1.14281
24.8432 1.14274
24.8434 1.14268
24.8435 1.14262
24.8436 1.14256
24.8437 1.1425
24.8439 1.14244
24.844 1.14238
24.8441 1.14231
24.8443 1.14225
24.8444 1.14219
24.8445 1.14213
24.8446 1.14207
24.8448 1.14201
24.8449 1.14194
24.845 1.14188
24.8452 1.14182
24.8453 1.14176
24.8454 1.1417
24.8455 1.14164
24.8457 1.14158
24.8458 1.14151
24.8459 1.14145
24.846 1.14139
24.8462 1.14133
24.8463 1.14127
24.8464 1.14121
24.8466 1.14114
24.8467 1.14108
24.8468 1.14102
24.8469 1.14096
24.8471 1.1409
24.8472 1.14084
24.8473 1.14077
24.8475 1.14071
24.8476 1.14065
24.8477 1.14059
24.8478 1.14053
24.848 1.14047
24.8481 1.14041
24.8482 1.14034
24.8484 1.14028
24.8485 1.14022
24.8486 1.14016
24.8487 1.1401
24.8489 1.14004
24.849 1.13997
24.8491 1.13991
24.8493 1.13985
24.8494 1.13979
24.8495 1.13973
24.8496 1.13967
24.8498 1.1396
24.8499 1.13954
24.85 1.13948
24.8502 1.13942
24.8503 1.13936
24.8504 1.1393
24.8505 1.13923
24.8507 1.13917
24.8508 1.13911
24.8509 1.13905
24.8511 1.13899
24.8512 1.13893
24.8513 1.13887
24.8514 1.1388
24.8516 1.13874
24.8517 1.13868
24.8518 1.13862
24.852 1.13856
24.8521 1.1385
24.8522 1.13843
24.8523 1.13837
24.8525 1.13831
24.8526 1.13825
24.8527 1.13819
24.8529 1.13813
24.853 1.13806
24.8531 1.138
24.8532 1.13794
24.8534 1.13788
24.8535 1.13782
24.8536 1.13776
24.8537 1.13769
24.8539 1.13763
24.854 1.13757
24.8541 1.13751
24.8543 1.13745
24.8544 1.13739
24.8545 1.13732
24.8546 1.13726
24.8548 1.1372
24.8549 1.13714
24.855 1.13708
24.8552 1.13702
24.8553 1.13695
24.8554 1.13689
24.8555 1.13683
24.8557 1.13677
24.8558 1.13671
24.8559 1.13665
24.8561 1.13658
24.8562 1.13652
24.8563 1.13646
24.8564 1.1364
24.8566 1.13634
24.8567 1.13628
24.8568 1.13621
24.857 1.13615
24.8571 1.13609
24.8572 1.13603
24.8573 1.13597
24.8575 1.13591
24.8576 1.13584
24.8577 1.13578
24.8579 1.13572
24.858 1.13566
24.8581 1.1356
24.8582 1.13554
24.8584 1.13547
24.8585 1.13541
24.8586 1.13535
24.8587 1.13529
24.8589 1.13523
24.859 1.13517
24.8591 1.1351
24.8593 1.13504
24.8594 1.13498
24.8595 1.13492
24.8596 1.13486
24.8598 1.13479
24.8599 1.13473
24.86 1.13467
24.8602 1.13461
24.8603 1.13455
24.8604 1.13449
24.8605 1.13442
24.8607 1.13436
24.8608 1.1343
24.8609 1.13424
24.8611 1.13418
24.8612 1.13412
24.8613 1.13405
24.8614 1.13399
24.8616 1.13393
24.8617 1.13387
24.8618 1.13381
24.862 1.13375
24.8621 1.13368
24.8622 1.13362
24.8623 1.13356
24.8625 1.1335
24.8626 1.13344
24.8627 1.13338
24.8628 1.13331
24.863 1.13325
24.8631 1.13319
24.8632 1.13313
24.8634 1.13307
24.8635 1.133
24.8636 1.13294
24.8637 1.13288
24.8639 1.13282
24.864 1.13276
24.8641 1.1327
24.8643 1.13263
24.8644 1.13257
24.8645 1.13251
24.8646 1.13245
24.8648 1.13239
24.8649 1.13233
24.865 1.13226
24.8652 1.1322
24.8653 1.13214
24.8654 1.13208
24.8655 1.13202
24.8657 1.13195
24.8658 1.13189
24.8659 1.13183
24.8661 1.13177
24.8662 1.13171
24.8663 1.13165
24.8664 1.13158
24.8666 1.13152
24.8667 1.13146
24.8668 1.1314
24.8669 1.13134
24.8671 1.13128
24.8672 1.13121
24.8673 1.13115
24.8675 1.13109
24.8676 1.13103
24.8677 1.13097
24.8678 1.1309
24.868 1.13084
24.8681 1.13078
24.8682 1.13072
24.8684 1.13066
24.8685 1.1306
24.8686 1.13053
24.8687 1.13047
24.8689 1.13041
